aggregation,top4_same,n_indicators_GOV,n_indicators_CONN,n_indicators_SKILL,n_indicators_AFFORD,n_indicators_TRUST,n_indicators_ADOPT,base_GOV,base_CONN,base_SKILL,base_AFFORD,base_TRUST,base_ADOPT,rank_GOV,rank_CONN,rank_SKILL,rank_AFFORD,rank_TRUST,rank_ADOPT
mean,1,1,3,1,1,1,2,0.8,1.0,0.9975866666666666,0.0882352941176469,0.6666666666666667,0.9472571428571428,3,2,1,6,5,4
median,1,1,3,1,1,1,2,0.8,1.0,0.9975866666666666,0.0882352941176469,0.6666666666666667,0.9472571428571428,3,2,1,6,5,4
max,1,1,3,1,1,1,2,0.8,1.0,0.9975866666666666,0.0882352941176469,0.6666666666666667,1.0,3,2,1,6,5,4
min,1,1,3,1,1,1,2,0.8,1.0,0.9975866666666666,0.0882352941176469,0.6666666666666667,0.8945142857142857,3,2,1,6,5,4
